found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,Germany,0,9.3659623,Europe,,DE,48.9548292,"Zwingelhausen, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.592204,Europe,,DE,47.9843727,"Winnenden, Ravensburg, Baden-Württemberg, Deutschland",,
True,,1,8.1350021,,,NONE,49.3539802,Neustadt,,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"St. Anna in Augsburg, Bayern, Deutschland",,
True,Germany,0,10.7807299,Europe,,DE,48.7180364,"Donauwörth, Bayern, Deutschland",,
True,Germany,0,9.9861294,Europe,,DE,48.7750621,"Lauterburg, Ostalbkreis, Baden-Württemberg, Deutschland",,
True,,0,11.1176956,,,NONE,58.7358775,Bäcker,,
True,,1,9.2789021,,,NONE,48.9652015,Steinheim an der Murr,,
True,Germany,0,9.1711704,Europe,,DE,48.909746,"Eglosheim, Ludwigsburg, Baden-Württemberg, Deutschland",,
True,,1,12.230966,,,NONE,50.128229,Liebenstein,,
True,Germany,0,9.5037124,Europe,,DE,48.8966799,"Degenhof bei Hertmannsweiler, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,,1,8.6751721,,,NONE,48.8302659,Grunbach,,
True,Germany,0,9.4646705,Europe,,DE,48.8138485,"Rohrbronn, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,8.8585857,Europe,,DE,48.6068367,"Affstätt, Boblingen, Baden-Württemberg, Deutschland",,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"bei der Brühlbrücke in Augsburg, Bayern, Deutschland",,
True,,1,12.0481655,,,NONE,49.837847,Erbendorf,,
True,,1,-79.1615513,,,NONE,41.8284399,Honhart,,
True,Germany,0,9.3285233,Europe,,DE,48.9616509,"Rielingshausen, Ludwigsburg, Baden-Württemberg, Deutschland",,
True,Germany,0,9.7240144,Europe,,DE,48.8960985,"Hintersteinenberg, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.887685,Europe,,DE,48.7877675,"Bargau, Ostalbkreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.9620753,Europe,,DE,48.8233478,"Mögglingen, Ostalbkreis, Baden-Württemberg, Deutschland",,
True,,1,10.2177792,,,NONE,49.7087639,Mainbernheim,,
True,Germany,0,8.6958614,Europe,,DE,48.6617473,"Neubulach, Calw, Baden-Württemberg, Deutschland",,
True,Germany,0,9.0498594,Europe,,DE,48.5018486,"Derendingen, Tubingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.5975232,Europe,,DE,48.7628274,"Adelberg, Goppingen, Baden-Württemberg, Deutschland",,
True,,0,,,1767255962.9259212,,,"Bauschlott, Enzkreis, Baden-Württemberg, Deustchland",,True
True,Germany,0,8.4033079,Europe,,DE,48.3456021,"Alpirsbach, Freudenstadt, Baden-Württemberg, Deutschland",,
True,Germany,0,8.2040452,Europe,,DE,48.8584568,"Dagersheim, Rastatt, Baden-Württemberg, Deutschland",,
True,Germany,0,7.6421334,Europe,,DE,47.7373451,"Feuerbach, Lörrach, Baden-Württemberg, Deutschland",,
True,Germany,0,9.5037124,Europe,,DE,48.8966799,"Kirche in Hertmannsweiler, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.2886441,Europe,,DE,48.652539,"Wolfschlugen, Esslingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.0591401,Europe,,DE,48.5610315,"Bebenhausen, Tubingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.0808114,Europe,,DE,48.9050626,"Markgröningen, Ludwigsburg, Baden-Württemberg, Deutschland",,
True,Germany,0,9.7911953,Europe,,DE,48.542181,"Nellingen, Alb-Donau-Kreis, Baden-Württemberg, Germany",,
True,Germany,0,9.387304,Europe,,DE,47.74814,"Wendlingen, Bodenseekreis, Baden-Württemberg, Deutschland",,
True,,1,8.3186741,,,NONE,50.3818557,Wolfenhausen,,
True,,1,7.7991667,,,NONE,49.8800305,Gutenberg,,
True,Germany,0,8.9999838,Europe,,DE,49.0668087,"Güglingen, Heilbronn, Baden-Württemberg, Deutschland",,
True,Germany,0,9.0695757,Europe,,DE,48.9700957,"Kleinsachsenheim, Ludwigsburg, Baden-Württemberg, Deutschland",,
True,Germany,0,8.8432249,Europe,,DE,48.9182433,"Klosterkirche in Maulbronn, Enzkreis, Baden-Württemberg, Germany",,
True,Germany,0,10.112308,Europe,,DE,48.7389826,"Königsbronn, Heidenheim, Baden-Württemberg, Deutschland",,
True,,1,9.3170706,,,NONE,48.6956756,Denkendorf,,
True,Germany,0,9.6710084,Europe,,DE,47.99208,"Kürnbach, Biberach, Baden-Württemberg, Deutschland",,
True,Germany,0,8.9266871,Europe,,DE,49.0581972,"Zaberfeld, Heilbronn, Baden-Württemberg, Deutschland",,
True,Germany,0,8.5012993,Europe,,DE,48.4663553,"Dornstetten, Freudenstadt, Baden-Württemberg, Deutschland",,
True,Germany,0,9.1517832,Europe,,DE,48.3816518,"Willmandingen, Reutlingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.041169,Europe,,DE,48.53775,"Spitalskirche in Stuttgart, Baden-Württemberg, Deutschland",,
True,Germany,0,9.2177709,Europe,,DE,48.78004,"Gaisburg, Stuttgart, Baden-Württemberg, Deutschland",,
True,Germany,0,8.7397624,Europe,,DE,48.7142691,"Calw, Baden-Württemberg, Germany",,
True,Germany,0,9.4220267,Europe,,DE,48.8332853,"Buoch, Rems-Murr-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.9315908,Europe,,DE,49.1304576,"Lorenzenzimmern, Schwabisch Hall, Baden-Württemberg, Deutschland",,
True,Germany,0,9.9197074,Europe,,DE,48.821933,"Unterböbingen, Ostalbkreis, Baden-Württemberg, Deutschland",,
True,Germany,0,7.6359334,Europe,,DE,48.1260296,"Leiselheim, Emmendingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.041169,Europe,,DE,48.53775,"Hauptplatz in Stuttgart, Baden-Württemberg, Deutschland",,
True,Germany,0,9.1946034,Europe,,DE,47.7534316,"Nußdorf, Bodenseekreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.019298,Europe,,DE,48.9992281,"Hohenhaslach, Ludwigsburg, Baden-Württemberg, Deutschland",,
True,,0,,,1767255998.975594,,,Obermögensheim,,True
True,Germany,0,10.0720195,Europe,,DE,49.1365626,"Crailsheim, Schwäbisch Hall, Baden-Württemberg, Deutschland",,
True,,1,11.1319797,,,NONE,49.0473912,Nennslingen,,
True,Germany,0,8.6014741,Europe,,DE,48.5851784,"Altensteig, Calw, Baden-Württemberg, Deutschland",,
True,Germany,0,8.9731547,Europe,,DE,49.0993483,"Kleingartach, Heilbronn, Baden-Württemberg, Deutschland",,
True,,1,8.3330247,,,NONE,48.1257642,St.Georgen,,
True,Germany,0,9.0113444,Europe,,DE,48.684969,"Böblingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.2388785,Europe,,DE,48.6736489,"Untersielmingen, Sielmingen, Esslingen, Baden-Württemberg, Deutschland",,
True,Germany,0,8.9628053,Europe,,DE,48.742352,"Magstadt, Boblingen, Baden-Württemberg, Deutschland",,
True,,1,7.6382229,,,NONE,49.8746479,Winterbach,,
True,Germany,0,9.6861474,Europe,,DE,48.4896773,"Laichingen, Alb-Donau-Kreis, Baden-Württemberg, Deutschland",,
True,,1,9.6405028,,,NONE,40.0371271,Trie,,
True,Germany,0,9.8677581,Europe,,DE,50.0497854,"Schloß Greifenstein, Bonnland, Hammelburg, Bad Kissingen, Bayern, Deutschland",,
True,,1,3.2433311,,,NONE,45.6433495,Vic-le-Comte,,
True,,0,4.7481223,,,NONE,47.4655034,"Larrey-en-Montagne, Côte-d'Or, Burgund, Frankreich",,
True,France,0,5.7832857,Europe,,FR,46.7833625,"Val-des-Choux, Jura, Franche-Comté, France",,
True,,0,2.5976497,,,NONE,46.238051,"Bussière, Allier, Auvergne, Frankreich",,
True,,1,24.6060665,,,NONE,43.4809895,"Nicopolis, Pleven, Bulgarien",,
True,,1,9.3762397,,,NONE,47.425618,St. Gallen,,
True,Germany,0,9.1873875,Europe,,DE,48.8611498,"Kornwestheim, Ludwigsburg, Baden-Württemberg, Germany",,
True,Germany,0,9.2301983,Europe,,DE,48.8926261,"Oßweil, Ludwigsburg, Baden-Württemberg, Germany",,
True,,0,-0.5733654,,,NONE,48.9536845,"Maizières, Calvados, Basse-Normandie, Frankreich",,
True,,0,4.5586835,,,NONE,46.6557086,"bei Buxy, Saône-et-Loire, Burgund, Frankreich",,
True,,0,4.5305141,,,NONE,47.5115497,"Flavigny, Côte-d'Or, Burgund, Frankreich",,
True,,1,3.6596783,,,NONE,47.6423549,Crisenon,,
True,,1,-0.5733654,,,NONE,48.9536845,"Fontenay, Calvados, Basse-Normandie, Frankreich",,
True,,0,4.8534326,,,NONE,46.7831001,"Châlon-sur-Saone, Saône-et-Loire, Burgund, Frankreich",,
True,,0,4.7751,,,NONE,47.30936,"Prâlon, Côte-d'Or, Burgund, Frankreich",,
True,Algeria,0,4.4715751,Africa,,DZ,36.1003544,"Mansourah, Bordj Bou Arreridj, Algeria",,
True,,1,12.4931577,,,NONE,41.893851,"St. Peter, Rom, Latium, Italien",,
True,,1,3.2659884,,,NONE,50.8276429,"Kortrijk, Westflandern, Belgien",,
True,,1,6.3775996,,,NONE,53.3599254,Liens,,
True,,1,1.8883335,,,NONE,46.603354,"Abtei Unserer Lieben Frau von Fontaine-Jean, Frankreich",,
True,,1,1.8883335,,,NONE,46.603354,"Bessay-en-Bourbonais, Frankreich",,
True,France,0,3.0729273,Europe,,FR,47.7811107,"Champignelles, Yonne, Bourgogne, France",,
True,,1,1.8883335,,,NONE,46.603354,"Champalement, Frankreich",,
True,France,0,2.948338,Europe,,FR,47.7005149,"Bléneau, Yonne, Bourgogne, France",,
True,,1,2.316184,,,NONE,47.5666996,"Lauroy, Frankreich",,
True,France,0,3.34198,Europe,,FR,46.3968,"La Ferté, Allier, Auvergne, France",,
True,France,0,6.2993973,Europe,,FR,46.0936296,"St. Aubin-sur-Cornier, Cornier, Haute-Savoie, Rhône-Alpes, France",,
True,,0,17.3831569,,,NONE,50.1209513,Würbenthal,,
True,Germany,0,12.918914,Europe,,DE,50.8323531,"Kloster Buch bei Leisning, Chemnitz, Sachsen, Deutschland",,
True,,0,,,1767256059.766602,,,"Meißen, Sachen, Deustchland",,True
True,Germany,0,12.7676484,Europe,,DE,48.0621714,"Tittmoning, Traunstein, Bayern, Deutschland",,
True,,1,10.1841616,,,NONE,51.1714,Wanfried,,
True,,1,8.8267776,,,NONE,51.2511393,Burg Eisenberg,,
True,,1,12.3686749,,,NONE,48.6574658,Weng,,
True,Germany,0,12.5250991,Europe,,DE,48.2405007,"Mühldorf am Inn, Bayern, Deutschland",,
True,,1,12.454981,,,NONE,41.9022326,Szent-Andre,,
True,,0,20.6504324,,,NONE,46.8249806,"Csabacsüd, Bekes, Ungarn",,
True,,1,12.1043795,,,NONE,47.7375435,Brannenburg,,
True,,1,9.248845,,,NONE,46.5430365,Prasch,,
True,,1,17.0329528,,,NONE,48.273044,Stampfen,,
True,Germany,0,9.7919151,Europe,,DE,49.2985048,"Bodenhof, Hohenlohekreis, Baden-Württemberg, Deutschland",,
True,,1,10.1996771,,,NONE,49.3515659,Gebsattel,,
True,,0,97.7453061,,,NONE,64.6863136,"Kriegsgefangenenlager Wischni-Woluschek, Rußland",,
True,,1,13.5722764,,,NONE,47.9020955,Weyregg,,
True,,1,14.0200876,,,NONE,46.5898126,Rosegg,,
True,,1,13.6531171,,,NONE,47.4217532,Ramsau,,
True,,1,19.5060937,,,NONE,47.1817585,"Lipto-Szent-Miklos, Ungarn",,
True,,1,14.5253025,,,NONE,52.3720814,Waisenberg,,
True,,1,14.4923669,,,NONE,46.8518014,Silberegg,,
True,England,0,-0.2678212,Europe,,GB,51.3326098,"Epsom, Surrey, England",,
True,,1,17.4319834,,,NONE,48.5063832,Szomolany,,
True,,1,13.2190691,,,NONE,51.4362078,Kloster Marienstern,,
True,,0,10.9132265,,,NONE,52.2500924,Süpplingenburg,,
True,,1,14.6239868,,,NONE,53.0389376,Wildenbruch,,
True,Germany,0,13.0525431,Europe,,DE,53.3802358,"St. Jakob in Chemnitz, Mecklenburg-Strelitz, Mecklenburg-Vorpommern, Deutschland",,
True,,1,18.8504347,,,NONE,53.43588,"Christburg, Pomern, Polen",,
True,Germany,0,12.9810458,Europe,,DE,50.9854597,"Zschillen, Wechselburg, Mittweida, Sachsen, Deutschland",,
True,,0,,,1767256095.7750602,,,Pleißenland,,True
True,Germany,0,12.431532,Europe,,DE,50.889108,"Gößnitz, Altenburger Land, Thüringen, Deutschland",,
True,Germany,0,13.4585052,Europe,,DE,50.9295798,"Kloster Nimbschen, Grimma, Muldentalkreis, Sachsen, Deutschland",,
True,Germany,0,9.6541116,Europe,,DE,48.7031377,"Kloster Heiningen, Goppingen, Baden-Württemberg, Germany",,
True,Germany,0,12.6096923,Europe,,DE,51.4553882,"Kloster St. Jakob, Pegau, Leipziger Land, Sachsen, Deutschland",,
True,France,0,3.1938314,Europe,,FR,47.9124868,"Chevillon, Yonne, Bourgogne, France",,
True,,1,32.8899027,,,NONE,34.9174159,Zypern,,
True,,1,-2.9586116,,,NONE,48.0357123,"Fontaine-Jean, Frankreich",,
True,,1,3.1555757,,,NONE,50.2475915,"Cambrai, Nord, Nord-Pas-de-Calais, Frankreich",,
True,,1,3.231687,,,NONE,47.8492823,"Sommecaise, Yonne, Bourgogne, Frankreich",,
True,,0,4.6379879,,,NONE,47.0270309,"Ivry, Côte-d'Or, Bourgogne, Frankreich",,
True,,1,1.0295505,,,NONE,49.3693017,"Pavilly, Seine-Maritime, Haute-Normandie, Frankreich",,
True,,1,0.9018581,,,NONE,48.5419449,"Louye, Eure, Haute-Normandie, Frankreich",,
True,,1,2.6330683,,,NONE,46.6835048,"Verneuil, Allier, Auvergne, Frankreich",,
True,,1,4.2566988,,,NONE,50.5292555,"Seneffe, Hainaut, Belgien",,
True,,0,,,1767256121.9384582,,,Schloß Loudon,,True
True,,1,4.4462212,,,NONE,50.8564118,"l'ecluse, Flandern",,
True,,0,-2.39808,,,NONE,47.9323786,"Ploërmel, Morbihan, Bretagne, Frankreich",,
True,,0,-3.1502007,,,NONE,48.5618483,"Guingamp, Côtes-d'Armor, Bretagne, Frankreich",,
True,,0,2.7537863,,,NONE,48.6443057,"Nigeon bei Paris, Île-de-France, Frankreich",,
True,,1,-2.9833718,,,NONE,47.6664485,"Auray, Morbihan, Bretagne, Frankreich",,
True,,0,-3.5505644,,,NONE,47.8692882,"Quimperlé, Finistère, Bretagne, Frankreich",,
True,,0,,,1767256129.503075,,,Schloß Hennebon,,True
True,,0,0.9018581,,,NONE,48.5419449,"Évreux, Eure, Haute-Normandie, Frankreich",,
True,,1,-1.8307877,,,NONE,42.6125488,"Kathedrale von Pamplona, Navarra, Spanien",,
True,,0,-2.7633493,,,NONE,47.8259812,"Schloß L'Hermine bei Vannes, Morbihan, Bretagne, Frankreich",,
True,,0,-3.2319779,,,NONE,48.784201,"Tréguier, Côtes-d'Armor, Bretagne, Frankreich",,
True,,1,-1.8727461,,,NONE,47.3481615,"La Touche bei Nantes, Loire-Atlantique, Pays de la Loire, Frankreich",,
True,,1,-2.3450126,,,NONE,47.7408478,"St. Pierre, Vannes, Morbihan, Bretagne, Frankreich",,
True,,1,-1.6498092,,,NONE,48.1727681,"Abtei von Redon, Ille-et-Vilaine, Bretagne, Frankreich",,
True,,1,5.4718988,,,NONE,46.1058106,Coiron,,
True,,0,-2.370176,,,NONE,48.228019,"Schloß Hardouinais, Frankreich",,
True,,0,-1.214331,,,NONE,48.1244503,"Vitré, Ille-et-Vilaine, Bretagne, Frankreich",,
True,,0,-2.7633493,,,NONE,47.8259812,"Schloß Succinio bei Vannes, Morbihan, Bretagne, Frankreich",,
True,,1,1.7025606,,,NONE,49.9421119,"Rambures, Somme, Picardie, Frankreich",,
True,,1,-1.8727461,,,NONE,47.3481615,"Kathedrale von Nantes, Loire-Atlantique, Pays de la Loire, Frankreich",,
True,,0,5.7212944,,,NONE,45.3175313,"Cosne-sur-Loire, Rhône-Alpes, Frankreich",,
True,,0,-1.2811002,,,NONE,47.0865541,"Schloß Clisson, Loire-Atlantique, Pays de la Loire, Frankreich",,
True,France,0,4.5586835,Europe,,FR,46.6557086,"Abtei von La Guiche, Saône-et-Loire, Bourgogne, France",,
True,,1,1.0132723,,,NONE,44.096249,Bodon,,
True,,1,3.0733338,,,NONE,50.654401,La Madeleine,,
True,,1,0.9018581,,,NONE,48.5419449,"Longchamps, Eure, Haute-Normandie, Frankreich",,
True,,1,1.6592263,,,NONE,47.6390624,Rhuys,,
True,,0,-0.3201322,,,NONE,49.241227,"Schloß Essay, Orne, Basse-Normandie, Frankreich",,
True,,0,-0.3201322,,,NONE,49.241227,"Sées, Orne, Basse-Normandie, Frankreich",,
True,,1,1.0816283,,,NONE,43.6144144,L'Isle-Jourdain,,
True,,1,0.1967849,,,NONE,48.0073849,Mans,,
True,,1,4.4506059,,,NONE,46.5445899,La Guiche,,
True,,1,-1.6800198,,,NONE,48.1113387,"Rennes, Ille-et-Vilaine, Bretagne, Frankreich",,
True,,1,1.342772,,,NONE,47.5915425,St.-Jean-en-Greve,,
True,,1,2.3813229,,,NONE,47.7285494,Malnou,,
True,,1,-0.1289533,,,NONE,45.0407298,"Coutras, Gironde, Aquitaine, Frankreich",,
True,,0,2.7537863,,,NONE,48.6443057,"Augustinerkloster zu Paris, Île-de-France, Frankreich",,
True,,1,1.0295505,,,NONE,49.3693017,"Abtei von Eu, Seine-Maritime, Haute-Normandie, Frankreich",,
True,,0,39.6934745,,,NONE,40.999016,"Micalizo, Anatolien, Türkei",,
True,,0,2.8410905,,,NONE,47.3314578,"Schloß Sancerre, Cher, Centre, Frankreich",,
True,,1,5.0414701,,,NONE,47.3215806,"Kathedrale Champol, Dijon, Cote d'Or, Burgund, Frankreich",,
True,,1,0.081826,,,NONE,47.0102263,"Loudun, Vienne, Poitou-Charentes, Frankreich",,
True,,1,0.3138532,,,NONE,49.0677708,Normandy,,
True,,1,14.3982978,,,NONE,37.7481225,"Nicosia, Enna, Sizilien, Italien",,
True,Romania,0,21.2599292,Europe,,RO,45.63984,"Temesburg, Timis, Romania",,
True,,0,5.7274861,,,NONE,45.1891945,"Grenoble, Dept Isère, Frankreich",,
True,,1,13.9095474,,,NONE,40.7268817,"Nocera, Salerno, Campanien, Italien",,
True,,1,6.0616452,,,NONE,43.4064401,Brignoles,,
True,,0,2.1056038,,,NONE,42.618656,"Formiguères, Capcir",,
True,,1,22.2394984,,,NONE,37.363372,"Peloponnes, Griechenland",,
True,,1,17.2432278,,,NONE,40.4712427,Tarent,,
True,,1,10.7490933,,,NONE,43.3928165,"Montecatini, Pisa, Toscana, Italien",,
True,,0,,,1767256209.0951555,,,"Kassowitz, Westöhmen",,True
True,,0,31.0336955,,,NONE,59.940431,Schlüsselburg,,
True,,1,14.0674878,,,NONE,50.0822476,Bezdiekau,,
True,,0,,,1767256213.0972917,,,"Lukavice, Ostböhmen",,True
True,,1,17.1150442,,,NONE,40.9685142,"Conversano, Bari, Puglia, Italien",,
True,,1,4.290421,,,NONE,51.1271881,"Rupelmonde, Ostflandern, Belgien",,
True,,1,13.9095474,,,NONE,40.7268817,"St. Martin in Neapel, Campanien, Italien",,
True,,1,12.674297,,,NONE,42.6384261,"Lecce, Puglien, Italien",,
True,Portugal,0,-8.1353519,Europe,,PT,39.6621648,Portugal,,
True,,1,12.674297,,,NONE,42.6384261,"Andria, Bari, Puglien, Italien",,
True,France,0,3.0325699,Europe,,FR,50.4442902,"Abtei von Flines bei Douai, Nord, Nord-Pas-de-Calais, France",,
True,,1,2.8846047,,,NONE,50.8521947,Ypres,,
True,,1,4.4510726,,,NONE,50.6108733,"Genappe, Brabant Wallon, Belgien",,
True,,1,3.1518006,,,NONE,46.2386084,"Chantelle, Allier, Auvergne, Frankreich",,
True,,1,-0.5733654,,,NONE,48.9536845,"Valognes, Manche, Basse-Normandie, Frankreich",,
True,,1,0.6434979,,,NONE,47.3797896,Montils-les-Tours,,
True,,0,5.9203636,,,NONE,45.5662672,Chambéry,,
True,,1,0.4715186,,,NONE,49.367,Romiers,,
True,,1,-2.1256,,,NONE,49.2123066,"St. Ouen, Jersey, Kanalinseln",,
True,,1,3.7305397,,,NONE,51.0522434,"St. Bavo, Gent, Ostflandern, Belgien",,
True,,0,2.233754,,,NONE,48.6420354,"Marcoussis, Essonne, Île-de-France, Frankreich",,
True,,0,-2.6336911,,,NONE,48.3594234,"Moncontour, Côtes-d'Armor, Bretagne, Frankreich",,
True,,1,2.5675287,,,NONE,44.8892939,"Carlat, Cantal, Auvergne, Frankreich",,
True,,1,5.1623805,,,NONE,48.7712673,Bar-le-Duc,,
True,,0,7.0297191,,,NONE,43.9782,"Thiéry, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Frankreich",,
True,,0,3.6746699,,,NONE,43.6542031,"Béziers, Hérault, Languedoc-Roussillon, Frankreich",,
True,,0,3.5643804,,,NONE,46.968798,"Crécy, Nièvre, Burgund, Frankreich",,
True,,1,-0.5733654,,,NONE,48.9536845,"Basse-Normandie, Frankreich",,
True,France,0,2.00995,Europe,,FR,49.4900947,"Perche, Oise, Picardie, France",,
True,France,0,2.00995,Europe,,FR,49.4900947,"Abtei Notre-Dame-de-Silly, Perche, Oise, Picardie, France",,
True,,0,1.3284948,,,NONE,48.0702298,"Châteaudun, Eure-et-Loir, Centre, Frankreich",,
True,,0,2.2392918,,,NONE,48.5303402,"St. Germain-le-Desire bei Étampes, Essonne, Île-de-France, Frankreich",,
True,France,0,3.6450439,Europe,,FR,47.8551258,"Abtei von Val-de-Sery, Yonne, Bourgogne, France",,
True,France,0,3.6828783,Europe,,FR,47.6182571,"Sery, Yonne, Bourgogne, France",,
True,,1,-1.6512224,,,NONE,42.4813623,"Olite, Navarra, Spanien",,
True,,0,-4.4065179,,,NONE,41.0706092,"Santa María la Real de Nieva, Segovia, Castilla-Leon, Spanien",,
True,,1,14.9987779,,,NONE,37.284685,"Lentini, Siracusa, Sizilien, Italien",,
True,,1,0.8050711,,,NONE,41.7896408,"Balaguer, Lleida, Katalonien, Spanien",,
True,,1,-89.0434516,,,NONE,42.2812209,Roncevalles,,
True,,1,-1.6744823,,,NONE,42.5278279,"Tafalla, Navarra, Spanien",,
True,,1,-1.8155291,,,NONE,42.6717107,"Puente la Reina, Navarra, Spanien",,
True,,0,-1.9181532,,,NONE,54.3151594,"Havering Bower, Essex, England, Großbritannien",,
True,,1,-4.8268115,,,NONE,41.5902895,"Simancas, Valladolid, Castilla-Leon, Spanien",,
True,,1,5.8454265,,,NONE,44.0472105,Montlaux,,
True,,1,-1.9727192,,,NONE,42.4827069,"Lerin, Foral de Navarra, Navarra, Spanien",,
True,,1,-1.6780373,,,NONE,41.583371,"Aranda, Aragonien, Spanien",,
True,,1,-2.3713437,,,NONE,42.5154725,Viana,,
True,,1,1.0295505,,,NONE,49.3693017,"Foucarmont, Seine-Maritime, Haute-Normandie, Frankreich",,
True,,1,4.4040279,,,NONE,50.7066865,"Tervuren, Brabant Wallon, Belgien",,
True,,0,2.6073963,,,NONE,46.3400296,"Montluçon, Allier, Auvergne, Frankreich",,
True,,1,0.8850628,,,NONE,47.7416956,"Lavardin, Loir-et-Cher, Centre, Frankreich",,
True,,1,-0.547455,,,NONE,48.9382022,St. Lambert,,
True,France,0,4.2113388,Europe,,FR,49.178864,"Wez, Marne, Champagne-Ardenne, France",,
True,,1,4.6554268,,,NONE,52.5973714,"Egmond-Binnen, Nordholland",,
True,,1,5.9515701,,,NONE,52.1014041,"St. Stevend Kerk in Nijmegen, Gelderland, Niederlande",,
True,,1,-0.3201322,,,NONE,49.241227,"Tournai, Orne, Basse-Normandie, Frankreich",,
True,,0,4.0454737,,,NONE,45.7538536,"St.-Pierre-de-Montverdun, Loire, Rhône-Alpes, Frankreich",,
True,,1,3.6746699,,,NONE,43.6542031,"Narbonne, Aude, Languedoc-Roussillon, Frankreich",,
True,,1,0.7467756,,,NONE,45.1701837,"Beauregard, Dordogne, Aquitaine, Frankreich",,
True,,0,3.0839934,,,NONE,45.7715343,"St. Claire in Aigueperse, Puy-de-Dôme, Auvergne, Frankreich",,
True,,0,3.20189,,,NONE,46.0219319,"Aigueperse, Puy-de-Dôme, Auvergne, Frankreich",,
True,,1,11.3824204,,,NONE,45.4215731,"Pozzuola, Italien",,
True,India,0,77.2090057,Asia,,IN,28.6138954,"Delhi, India",,
True,,1,103.8499736,,,NONE,46.8250388,Mongolei,,
True,,1,13.2650047,,,NONE,42.5307301,"Marignano, L'Aquila, Abruzzo, Italien",,
True,,1,3.1264718,,,NONE,48.3194475,"Champigny, Yonne, Burgund, Frankreich",,
True,,1,4.6576358,,,NONE,46.4339446,Cluny,,
True,,1,7.0582549,,,NONE,44.5901221,Puy,,
True,,1,4.7058337,,,NONE,48.2332047,Bar-sur-Aube,,
True,,1,-5.9272725,,,NONE,36.4576714,"Medina Sidonia, Cadiz, Andalusien, Spanien",,
True,,1,-83.6324022,,,NONE,32.8406946,Macon,,
True,,1,2.3903981,,,NONE,48.9782206,Champaigne,,
True,,1,20.4678232,,,NONE,45.830672,"Kubin, Banat, Serbien",,
True,,1,7.132935,,,NONE,51.0543792,Odenthal-Altenberg,,
True,,1,-0.3909097,,,NONE,47.3886305,"Abtei von St. Aubin in Angers, Maine-et-Loire, Pays de la Loire, Frankreich",,
True,France,0,-0.2586472,Europe,,FR,44.4948895,"Mazères, Gironde, Aquitaine, France",,
True,,0,2.1614464,,,NONE,48.4344621,Étampes,,
True,,1,0.8440371,,,NONE,44.2480385,"Tournon, Lot-et-Garonne, Aquitaine, Frankreich",,
True,,1,-0.7828553,,,NONE,5.7336331,Mante,,
True,,0,5.9773523,,,NONE,45.4337691,"Barraux, Isère, Rhône-Alpes, Frankreich",,
True,,1,4.1375,,,NONE,49.8597222,Martigny,,
True,,0,3.0819427,,,NONE,45.7774551,"Clermont, Puy-de-Dôme, Auvergne, Frankreich",,
True,,0,4.5784728,,,NONE,47.9254805,"Chaumont, Côte-d'Or, Burgund, Frankreich",,
True,France,0,3.6746699,Europe,,FR,43.6542031,"Adge, Hérault, Languedoc-Roussillon, France",,
True,,0,2.3483915,,,NONE,48.8534951,"Minoritenkirche, Paris, Île-de-France, Frankreich",,
True,,0,5.0600577,,,NONE,43.6403015,"Salon-en-Crau, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Frankreich",,
True,,0,4.7481223,,,NONE,47.4655034,"Abtei von Essey, Côte-d'Or, Bourgogne, Frankreich",,
True,,1,2.9197931,,,NONE,49.2977814,"Morienval, Oise, Picardie, Frankreich",,
True,,1,7.923549,,,NONE,45.060735,"Piemont, Italien",,
True,,0,2.2710952,,,NONE,48.6396904,"Montlhéry, Essonne, Île-de-France, Frankreich",,
True,,1,3.6262542,,,NONE,49.8982325,"Guise, Aisne, Picardie, Frankreich",,
True,,0,2.2729865,,,NONE,48.665699,"Longjumeau, Essonne, Île-de-France, Frankreich",,
True,,1,-1.7082369,,,NONE,48.0432406,"Chartres, Ille-et-Vilaine, Bretagne, Frankreich",,
True,,1,4.3212573,,,NONE,50.0356458,"Chimay, Hennegau, Belgien",,
True,,1,-1.1515951,,,NONE,46.159732,"La Rochelle, Charente-Maritime, Poitou-Charentes, Frankreich",,
True,,1,3.0733031,,,NONE,49.746322,Ham,,
True,,1,5.2529108,,,NONE,48.1329414,"Schloss Le Grand Jardin in Joinville, Haute-Marne, Champagne-Ardenne, Frankreich",,
