alt_addr,latitude,found_country,country_name,address,used,longitude,no_result,timestamp,country_code,continent
,,True,,"Roxbury, Suffolk, Massachusetts, USA",0,,True,1767136688.3059561,,
,,True,,"Hebron, Tolland, Connecticut, USA",0,,True,1767136688.3064563,,
,,True,,"Kittery, York, Maine, USA",0,,True,1767136688.30701,,
,,True,,"Killingworth, Middlesex, Connecticut, USA",0,,True,1767136688.3074632,,
,,True,,"Andover, Tolland, Connecticut, USA",0,,True,1767136688.3079622,,
,,True,,"Dorchester, Suffolk, Massachusetts, USA",0,,True,1767136688.3084655,,
,,True,,"Albemarle, Virginia, USA",0,,True,1767136688.3089688,,
,,True,,"Glasgow, Barren, Kentucky, USA",0,,True,1767136688.3094704,,
,,True,,"Otterville, Cooper, Missouri, USA",0,,True,1767136688.3099735,,
,,True,,"Blount, Tennessee, USA",0,,True,1767136688.3104787,,
,,True,,"Maryville, Blount, Tennessee, USA",0,,True,1767136688.3104787,,
,,True,,"Greenfield, Dade, Missouri, USA",0,,True,1767136688.3114824,,
,,True,,"Dade, Missouri, USA",0,,True,1767136688.3119872,,
,,True,,"Cooper, Missouri, USA",0,,True,1767136688.3124876,,
,,True,,"Emmitsburg, Frederick, Maryland, USA",0,,True,1767136688.3129914,,
,,True,,Germany,0,,True,1767136688.3134964,,
,,True,,"Fredericktown, Cecil, Maryland, USA",0,,True,1767136688.3134964,,
,,True,,"Bloomington, McLean, Illinois, USA",0,,True,1767136688.3134964,,
,,True,,"Providence, Rhode Island, USA",0,,True,1767136688.3145003,,
,,True,,"Bradford, Devon, England",0,,True,1767136688.3150058,,
,,True,,"Charlestown, Suffolk, Massachusetts, USA",0,,True,1767136688.316009,,
,,True,,"Wigtownshire, Scotland",0,,True,1767136688.3165143,,
,,True,,"Kirkcudbright, Kirkcudbrightshire, Scotland",0,,True,1767136688.3170135,,
,,True,,"Stallingborough, Lincolnshire, England",0,,True,1767136688.3175163,,
,,True,,"Stepney, London, England",0,,True,1767136688.3180206,,
,,True,,"Odell, Bedfordshire, England",0,,True,1767136688.319025,,
,,True,,"Kilsyth, Stirlingshire, Scotland",0,,True,1767136688.31953,,
,,True,,"Rotterdam, Zuid-Holland, Netherlands",0,,True,1767136688.31953,,
,,True,,"St Helens, Lancashire, England",0,,True,1767136688.31953,,
,,True,,"New Haven, New Haven, Connecticut, USA",0,,True,1767136688.3210392,,
,,True,,"Bolton, Worcester, Massachusetts, USA",0,,True,1767136688.3210392,,
,,True,,"Plymouth, Windsor, Vermont, USA",0,,True,1767136688.322102,,
,,True,,"Marlborough, Middlesex, Massachusetts, USA",0,,True,1767136688.322102,,
,,True,,"Chester, Windsor, Vermont, USA",0,,True,1767136688.3231056,,
,,True,,"Ludlow, Windsor, Vermont, USA",0,,True,1767136688.3236108,,
,,True,,"Bergery, Bedfordshire, England",0,,True,1767136688.3236108,,
,,True,,"Wold, Northamptonshire, England",0,,True,1767136688.3246152,,
,,True,,"Badby, Northamptonshire, England",0,,True,1767136688.32512,,
,,True,,"Wormleighton, Stratford on Avon, Warwickshire, England",0,,True,1767136688.32512,,
,,True,,"Daventry District, Northamptonshire, England",0,,True,1767136688.3261235,,
,,True,,"Althorpe, Lincolnshire, England",0,,True,1767136688.3266287,,
,,True,,"Fawsley, Northamptonshire, England",0,,True,1767136688.3266287,,
,,True,,"Everdon, Northamptonshire, England",0,,True,1767136688.327633,,
,,True,,"Northamptonshire, England",0,,True,1767136688.327633,,
,,True,,"Farmington, Franklin, Maine, USA",0,,True,1767136688.3286476,,
,,True,,"Stoke By Nayland, Suffolk, England",0,,True,1767136688.329153,,
,,True,,"Fen Stanton, Huntingdonshire, England",0,,True,1767136688.3296525,,
,,True,,"Plymouth, Plymouth, Massachusetts, USA",0,,True,1767136688.3296525,,
,,True,,"Hartford, Connecticut, USA",0,,True,1767136688.3307123,,
,,True,,"Dedham, Norfolk, Massachusetts, USA",0,,True,1767136688.3312168,,
,,True,,"Bridgewater, Plymouth, Massachusetts, USA",0,,True,1767136688.3317165,,
,,True,,Netherlands,0,,True,1767136688.3322206,,
,,True,,"Berkeley, Charles City, Virginia, USA",0,,True,1767136688.332726,,
,,True,,"North Bend, Hamilton, Ohio, USA",0,,True,1767136688.332726,,
,,True,,"White House, Washington, District of Columbia, USA",0,,True,1767136688.3337302,,
,,True,,"Crown Hill Cemetery, Indianapolis, Marion, Indiana, USA",0,,True,1767136688.3342354,,
,,True,,"Indianapolis, Marion, Indiana, USA",0,,True,1767136688.3352396,,
,,True,,"Flatbrookville, Sussex, New Jersey, USA",0,,True,1767136688.3357446,,
,,True,,"Vincennes, Knox, Indiana, USA",0,,True,1767136688.3357446,,
,,True,,"Francisville, Boone, Kentucky, USA",0,,True,1767136688.3368073,,
,,True,,"Boone, Kentucky, USA",0,,True,1767136688.3373117,,
,,True,,"Richmond, Richmond, Virginia, USA",0,,True,1767136688.3373117,,
,,True,,"Morristown, Middlesex, New Jersey, USA",0,,True,1767136688.3383157,,
,,True,,"Mercersburg, Franklin, Pennsylvania, USA",0,,True,1767136688.338821,,
,,True,,"Oxford, Butler, Ohio, USA",0,,True,1767136688.3433466,,
,,True,,"Greenwich, Fairfield, Connecticut, USA",0,,True,1767136688.343851,,
,,True,,"Honesdale, Wayne, Pennsylvania, USA",0,,True,1767136688.3448582,,
,,True,,"Locust Valley, Nassau, New York, USA",0,,True,1767136688.3453624,,
,,True,,"Madison, Indiana, USA",0,,True,1767136688.3458667,,
,,True,,"Helena, Lewis and Clark, Montana, USA",0,,True,1767136688.3463666,,
,,True,,"Minneapolis, Hennepin, Minnesota, USA",0,,True,1767136688.3468683,,
,,True,,"Raleigh, Wake, North Carolina, USA",0,,True,1767136688.3473678,,
,,True,,"Greeneville, Greene, Tennessee, USA",0,,True,1767136688.3478668,,
,,True,,"Greene, Tennessee, USA",0,,True,1767136688.3483694,,
,,True,,"Telford, Washington, Tennessee, USA",0,,True,1767136688.3488731,,
,,True,,"Nashville, Davidson, Tennessee, USA",0,,True,1767136688.3493736,,
,,True,,"Bluff City, Sullivan, Tennessee, USA",0,,True,1767136688.3498762,,
,,True,,"Elizabethton, Carter, Tennessee, USA",0,,True,1767136688.3503814,,
,,True,,"Cedar Creek, Greene, Tennessee, USA",0,,True,1767136688.3508806,,
,,True,,"Afton, Greene, Tennessee, USA",0,,True,1767136688.3513832,,
,,True,,"Madison, North Carolina, USA",0,,True,1767136688.351887,,
,,True,,"Beaufort, North Carolina, USA",0,,True,1767136688.3523867,,
,,True,,"West Columbia, Brazoria, Texas, USA",0,,True,1767136688.3528903,,
,,True,,"Brazoria, Brazoria, Texas, USA",0,,True,1767136688.3533943,,
,,True,,"Queens, New York, USA",0,,True,1767136688.353895,,
,,True,,"Chestnut Hill, Boston, Middlesex, Massachusetts, USA",0,,True,1767136688.3543997,,
,,True,,"Brookline, Norfolk, Massachusetts, USA",0,,True,1767136688.3549037,,
,,True,,"Aiken, South Carolina, USA",0,,True,1767136688.3554034,,
,,True,,"Norwich, New London, Connecticut, USA",0,,True,1767136688.3559058,,
,,True,,"Nord, Nord-Pas-de-Calais, France",0,,True,1767136688.3564107,,
,,True,,"Alaska, USA",0,,True,1767136688.356909,,
,,True,,"Palm Springs, Palm Beach, Florida, USA",0,,True,1767136688.3574116,,
,,True,,"Cambrai, Nord, Nord-Pas-de-Calais, France",0,,True,1767136688.3579159,,
,,True,,"Manhattan, Kings, New York, USA",0,,True,1767136688.3584146,,
,,True,,"Brattleboro, Windham, Vermont, USA",0,,True,1767136688.3589168,,
,,True,,"Cold Spring Harbor, Suffolk, New York, USA",0,,True,1767136688.359421,,
,,True,,"Hartford, Hartford, Connecticut, USA",0,,True,1767136688.359923,,
,,True,,"Farmington, Hartford, Connecticut, USA",0,,True,1767136688.3604274,,
,,True,,"Tivoli, Dutchess, New York, USA",0,,True,1767136688.3609326,,
,,True,,"Columbia, Herkimer, New York, USA",0,,True,1767136688.3614318,,
,,True,,"Denison, Grayson, Texas, USA",0,,True,1767136688.3619368,,
,,True,,"Abilene, Dickinson, Kansas, USA",0,,True,1767136688.3629434,,
,,True,,"Boone, Iowa, USA",0,,True,1767136688.3634427,,
,,True,,"San Antonio, Bexar, Texas, USA",0,,True,1767136688.3639462,,
,,True,,"Fort Meade, Anne Arundel, Maryland, USA",0,,True,1767136688.3644514,,
,,True,,"Denver, Colorado, USA",0,,True,1767136688.3654556,,
,,True,,"Trappe, Talbot, Maryland, USA",0,,True,1767136688.3659606,,
,,True,,"Fort Knox, Hardin, Kentucky, USA",0,,True,1767136688.3664606,,
,,True,,"Dallas, Dallas, Texas, USA",0,,True,1767136688.3669648,,
,,True,,"Southampton, Suffolk, New York, USA",0,,True,1767136688.3679705,,
,,True,,"Falmouth, Cumberland, Maine, USA",0,,True,1767136688.368476,,
,,True,,"Otis AF Base, Falmouth, Barnstable, Massachusetts, USA",0,,True,1767136688.3694804,,
,,True,,"Eastchester Town, Westchester, New York, USA",0,,True,1767136688.3699841,,
,,True,,"Hyannis Port, Barnstable, Massachusetts, USA",0,,True,1767136688.3704894,,
,,True,,"Bronxville, Westchester, New York, USA",0,,True,1767136688.3709898,,
,,True,,"Hull, Plymouth, Massachusetts, USA",0,,True,1767136688.3719895,,
,,True,,"Suffolk, England",0,,True,1767136688.3724897,,
,,True,,"Chatsworth house, Derbyshire, England",0,,True,1767136688.372994,,
,,True,,"Ardèche, Rhône-Alpes, France",0,,True,1767136688.3734994,,
,,True,,"Centerville, Barnstable, Massachusetts, USA",0,,True,1767136688.3734994,,
,,True,,"Arlington Cemetery, Arlington, Virginia, USA",0,,True,1767136688.375009,,
,,True,,"Boston, Suffolk, New York, USA",0,,True,1767136688.375009,,
,,True,,"Westminster, Carroll, Maryland, USA",0,,True,1767136688.3760128,,
,,True,,"Bethesda, Montgomery, Maryland, USA",0,,True,1767136688.3765168,,
,,True,,"Riverdale, New York, USA",0,,True,1767136688.377687,,
,,True,,"Palm Beach, Palm Beach, Florida, USA",0,,True,1767136688.378227,,
,,True,,"Omaha, Douglas, Nebraska, USA",0,,True,1767136688.3792312,,
,,True,,"Grand Rapids, Kent, Michigan, USA",0,,True,1767136688.3802347,,
,,True,,"Rancho Mirage, Riverside, California, USA",0,,True,1767136688.380739,,
,,True,,"Glendale, Los Angeles, California, USA",0,,True,1767136688.3817425,,
,,True,,"Tucson, Pima, Arizona, USA",0,,True,1767136688.3827574,,
,,True,,"Harvard, McHenry, Illinois, USA",0,,True,1767136688.3832612,,
,,True,,"Plains, Sumter, Georgia, USA",0,,True,1767136688.3837616,,
,,True,,"Greenway, Charles City, Virginia, USA",0,,True,1767136688.3837616,,
,,True,,"Cedar Grove, New Kent, Virginia, USA",0,,True,1767136688.3847654,,
,,True,,"Cedar Grove Plantation, Clarksville, Mecklenburg, Virginia, USA",0,,True,1767136688.3852704,,
,,True,,"Charles City, Virginia, USA",0,,True,1767136688.3852704,,
,,True,,"Roxbury, New Kent, Virginia, USA",0,,True,1767136688.386274,,
,,True,,"Montgomery, Montgomery, Alabama, USA",0,,True,1767136688.3867779,,
,,True,,"Charles City, Charles City, Virginia, USA",0,,True,1767136688.3877807,,
,,True,,"Providence Forge, New Kent, Virginia, USA",0,,True,1767136688.3877807,,
,,True,,"Williamsburg, Williamsburg, Independent Cities, Virginia, USA",0,,True,1767136688.3887932,,
,,True,,"Baltimore, Independent Cities, Maryland, USA",0,,True,1767136688.3897972,,
,,True,,"Louisville, Jefferson, Kentucky, USA",0,,True,1767136688.3897972,,
,,True,,"Tazewell, Virginia, USA",0,,True,1767136688.3908005,,
,,True,,"Colma, San Mateo, California, USA",0,,True,1767136688.3913047,,
,,True,,"San Francisco, San Francisco, California, USA",0,,True,1767136688.3913047,,
,,True,,"Gardiners Island, Suffolk, New York, USA",0,,True,1767136688.3923798,,
,,True,,"Richmond, Independent Cities, Virginia, USA",0,,True,1767136688.3933878,,
,,True,,"East Hampton, Suffolk, New York, USA",0,,True,1767136688.3938944,,
,,True,,"Sherwood Forest, Charles City, Virginia, USA",0,,True,1767136688.394394,,
,,True,,"New Mexico, USA",0,,True,1767136688.3948927,,
,,True,,"Sherwood Forest, Virginia, USA",0,,True,1767136688.3953924,,
,,True,,"Elliston, Montgomery, Virginia, USA",0,,True,1767136688.3958921,,
,,True,,"James City County, Virginia, USA",0,,True,1767136688.396395,,
,,True,,"Wyoming, Pennsylvania, USA",0,,True,1767136688.3968978,,
,,True,,"Charlottesville, Albemarle, Virginia, USA",0,,True,1767136688.3979013,,
,,True,,"Caldwell, Essex, New Jersey, USA",0,,True,1767136688.398405,,
,,True,,"Princeton, Mercer, New Jersey, USA",0,,True,1767136688.398904,,
,,True,,"Buffalo, Erie, New York, USA",0,,True,1767136688.399405,,
,,True,,"Tamworth, Carroll, New Hampshire, USA",0,,True,1767136688.399904,,
,,True,,"New Hampshire, USA",0,,True,1767136688.4004047,,
,,True,,"Buzzards Bay, Barnstable, Massachusetts, USA",0,,True,1767136688.4009078,,
,,True,,"Redcar, Yorkshire, England",0,,True,1767136688.4019108,,
,,True,,"Exeter, Rockingham, New Hampshire, USA",0,,True,1767136688.4059331,,
,,True,,"Lamar, Barton, Missouri, USA",0,,True,1767136688.4069371,,
,,True,,"Independence, Jackson, Missouri, USA",0,,True,1767136688.407441,,
,,True,,"Kansas City, Jackson, Missouri, USA",0,,True,1767136688.4084997,,
,,True,,"Zebulon, Wake, North Carolina, USA",0,,True,1767136688.4089482,,
,,True,,"Jackson, Missouri, USA",0,,True,1767136688.4094484,,
,,True,,"Grandview, Jackson, Missouri, USA",0,,True,1767136688.409951,,
,,True,,"Lamar Heights, Barton, Missouri, USA",0,,True,1767136688.410454,,
,,True,,"Hyde Park, Dutchess, New York, USA",0,,True,1767136688.4119642,,
,,True,,"Warm Springs, Meriwether, Georgia, USA",0,,True,1767136688.4119642,,
,,True,,"Bronx, Bronx, New York, USA",0,,True,1767136688.4129674,,
,,True,,"Corona Del Mar, Orange, California, USA",0,,True,1767136688.4134727,,
,,True,,"Newport Beach, Orange, California, USA",0,,True,1767136688.4134727,,
,,True,,"Campobello, Charlotte, New Brunswick, Canada",0,,True,1767136688.4149818,,
,,True,,"Birkenhead, Cheshire, England",0,,True,1767136688.4149818,,
,,True,,"Pittsburgh, Allegheny, Pennsylvania, USA",0,,True,1767136688.4159853,,
,,True,,"Elizabeth, Allen, Louisiana, USA",0,,True,1767136688.4164908,,
,,True,,"Majorca, Balearic Islands, Spain",0,,True,1767136688.4164908,,
,,True,,"Wilmington, New Castle, Delaware, USA",0,,True,1767136688.4179993,,
,,True,,"Grosse Pointe, Wayne, Michigan, USA",0,,True,1767136688.4179993,,
,,True,,"Mexico City, Distrito Federal, Mexico",0,,True,1767136688.4190025,,
,,True,,"Waterloo, Black Hawk, Iowa, USA",0,,True,1767136688.419507,,
,,True,,"Waldorf Astoria, New York, New York, New York, USA",0,,True,1767136688.4205108,,
,,True,,"Altadena, Los Angeles, California, USA",0,,True,1767136688.4210148,,
,,True,,"Pasadena, Los Angeles, California, USA",0,,True,1767136688.4210148,,
,,True,,"Portola Valley, San Mateo, California, USA",0,,True,1767136688.422019,,
,,True,,"Staunton, Augusta, Virginia, USA",0,,True,1767136688.422524,,
,,True,,"Washington Cath, Washington, District of Columbia, USA",0,,True,1767136688.423528,,
,,True,,"Rome, Floyd, Georgia, USA",0,,True,1767136688.424032,,
,,True,,"Gainesville, Hall, Georgia, USA",0,,True,1767136688.4250362,,
,,True,,"Pondicherry, India",0,,True,1767136688.4255414,,
,,True,,"Middletown, Middlesex, Connecticut, USA",0,,True,1767136688.4260406,,
,,True,,"Montecito, Santa Barbara, California, USA",0,,True,1767136688.4265444,,
,,True,,"South Bethlehem, Armstrong, Pennsylvania, USA",0,,True,1767136688.4270492,,
,,True,,"Marietta, Cobb, Georgia, USA",0,,True,1767136688.4280522,,
,,True,,"Northampton, Hampshire, Massachusetts, USA",0,,True,1767136688.4285572,,
,,True,,"Burlington, Chittenden, Vermont, USA",0,,True,1767136688.4290576,,
,,True,,"Plainville, Hartford, Connecticut, USA",0,,True,1767136688.430066,,
,,True,,"Mecklenburg, North Carolina, USA",0,,True,1767136688.430066,,
,,True,,"Murfreesboro, Rutherford, Tennessee, USA",0,,True,1767136688.431071,,
,,True,,"Montebello, Nelson, Virginia, USA",0,,True,1767136688.4315763,,
,,True,,"Calvert, Maryland, USA",0,,True,1767136688.4325807,,
,,True,,"Pascagoula, Jackson, Mississippi, USA",0,,True,1767136688.433086,,
,,True,,"Lockport, Niagara, New York, USA",0,,True,1767136688.434143,,
,,True,,"Freiburg, Baden-Württemberg, Germany",0,,True,1767136688.434143,,
,,True,,"St Francisville, West Feliciana, Louisiana, USA",0,,True,1767136688.435147,,
,,True,,"Bayou Sara, West Feliciana, Louisiana, USA",0,,True,1767136688.435652,,
,,True,,"Winchester, Independent Cities, Virginia, USA",0,,True,1767136688.4367132,,
,,True,,"Winchester, Frederick, Virginia, USA",0,,True,1767136688.437351,,
,,True,,"New Orleans, Orleans, Louisiana, USA",0,,True,1767136688.4378564,,
,,True,,"Rhode Island, USA",0,,True,1767136688.438356,,
,,True,,"Fairview, Todd, Kentucky, USA",0,,True,1767136688.4393554,,
,,True,,"St James Parish, Louisiana, USA",0,,True,1767136688.4398546,,
,,True,,"Orange, Virginia, USA",0,,True,1767136688.4403558,,
,,True,,"Louisville, Jefferson, Georgia, USA",0,,True,1767136688.441355,,
,,True,,"Perrysville, Ashland, Ohio, USA",0,,True,1767136688.4418557,,
,,True,,"Green Township, Ashland, Ohio, USA",0,,True,1767136688.4423606,,
,,True,,"Stony Batter, Mercersburg, Franklin, Pennsylvania, USA",0,,True,1767136688.4433644,,
,,True,,"Tyrone, Galway, Ireland",0,,True,1767136688.443868,,
,,True,,"Lemasters, Franklin, Pennsylvania, USA",0,,True,1767136688.444373,,
,,True,,"Lancaster, Lancaster, Pennsylvania, USA",0,,True,1767136688.4448736,,
,,True,,"Greensburg, Westmoreland, Pennsylvania, USA",0,,True,1767136688.445879,,
,,True,,"Franklin, Pennsylvania, USA",0,,True,1767136688.445879,,
,,True,,"Hillsboro, Hillsborough, New Hampshire, USA",0,,True,1767136688.4468818,,
,,True,,"Concord, Merrimack, New Hampshire, USA",0,,True,1767136688.447386,,
,,True,,"Hampton, Rockingham, New Hampshire, USA",0,,True,1767136688.4483893,,
,,True,,"Hillsborough, New Hampshire, USA",0,,True,1767136688.4488935,,
,,True,,"Fairfield, Franklin, Vermont, USA",0,,True,1767136688.4493926,,
,,True,,"Albany, New York, USA",0,,True,1767136688.4498954,,
,,True,,"Culpeper, Culpeper, Virginia, USA",0,,True,1767136688.4503992,,
,,True,,"Menands, Albany, New York, USA",0,,True,1767136688.4514027,,
,,True,,"Englewood, Bergen, New Jersey, USA",0,,True,1767136688.4519072,,
,,True,,"Colorado Springs, El Paso, Colorado, USA",0,,True,1767136688.4519072,,
,,True,,"Mount Kisco, Westchester, New York, USA",0,,True,1767136688.4529092,,
,,True,,"West Chester, Chester, Pennsylvania, USA",0,,True,1767136688.4534135,,
,,True,,"Point Pleasant, Clermont, Ohio, USA",0,,True,1767136688.4544163,,
,,True,,"Grants Tomb, Riverside Park, New York, New York, New York, USA",0,,True,1767136688.4544163,,
,,True,,"Mount McGregor, Moreau, Saratoga, New York, USA",0,,True,1767136688.455962,,
,,True,,"White Haven, St Louis, Missouri, USA",0,,True,1767136688.456461,,
,,True,,"Bethel, Clermont, Ohio, USA",0,,True,1767136688.456965,,
,,True,,"San Diego, San Diego, California, USA",0,,True,1767136688.4574685,,
,,True,,"Sandberg, Los Angeles, California, USA",0,,True,1767136688.458472,,
,,True,,"Washington, Wisconsin, USA",0,,True,1767136688.4589763,,
,,True,,"Hardscrabble, Somerset, New Jersey, USA",0,,True,1767136688.459476,,
,,True,,"Los Altos, Santa Clara, California, USA",0,,True,1767136688.4604821,,
,,True,,"Adrian, Lenawee, Michigan, USA",0,,True,1767136688.4604821,,
,,True,,"San Diego, California, USA",0,,True,1767136688.4614859,,
,,True,,"Capri, Napoli, Campania, Italy",0,,True,1767136688.4619904,,
,,True,,"Warwick, Cecil, Maryland, USA",0,,True,1767136688.4629927,,
,,True,,"Orange, Ashland, Ohio, USA",0,,True,1767136688.4634962,,
,,True,,"Lakeview Cemetery, Cleveland, Cuyahoga, Ohio, USA",0,,True,1767136688.4634962,,
,,True,,"Elberon, Monmouth, New Jersey, USA",0,,True,1767136688.4650052,,
,,True,,"Cleveland, Cuyahoga, Ohio, USA",0,,True,1767136688.4650052,,
,,True,,"Garrettsville, Portage, Ohio, USA",0,,True,1767136688.466008,,
,,True,,"Hiram, Portage, Ohio, USA",0,,True,1767136688.4665127,,
,,True,,"Williamstown, Berkshire, Massachusetts, USA",0,,True,1767136688.4675155,,
,,True,,"Mentor, Lake, Ohio, USA",0,,True,1767136688.4675155,,
,,True,,"Falmouth, Barnstable, Massachusetts, USA",0,,True,1767136688.4685292,,
,,True,,USA,0,,True,1767136688.4695334,,
,,True,,"Spiegel Grove, Fremont, Sandusky, Ohio, USA",0,,True,1767136688.4695334,,
,,True,,"Delaware, Delaware, Indiana, USA",0,,True,1767136688.4760559,,
,,True,,"Fremont, Sandusky, Ohio, USA",0,,True,1767136688.4765592,,
,,True,,"Chillicothe, Ross, Ohio, USA",0,,True,1767136688.4770646,,
,,True,,"Toledo, Lucas, Ohio, USA",0,,True,1767136688.478069,,
,,True,,"Marion, Ohio, USA",0,,True,1767136688.4790738,,
,,True,,"Tampa, Hillsborough, Florida, USA",0,,True,1767136688.4796333,,
,,True,,"Charleston, Kanawha, West Virginia, USA",0,,True,1767136688.4806366,,
,,True,,"Lewiston, Androscoggin, Maine, USA",0,,True,1767136688.4811418,,
,,True,,"Croton-on-Hudson, Westchester, New York, USA",0,,True,1767136688.4821453,,
,,True,,"Erie, Ohio, USA",0,,True,1767136688.4826503,,
,,True,,"Clearwater, Pinellas, Florida, USA",0,,True,1767136688.4836535,,
,,True,,"Niles, Trumbull, Ohio, USA",0,,True,1767136688.4841588,,
,,True,,"Canton, Stark, Ohio, USA",0,,True,1767136688.4841588,,
,,True,,"Wolf Creek, Mercer, Pennsylvania, USA",0,,True,1767136688.4856668,,
,,True,,"Lisbon, Columbiana, Ohio, USA",0,,True,1767136688.4856668,,
,,True,,"Bryn Mawr, Montgomery, Pennsylvania, USA",0,,True,1767136688.4872332,,
,,True,,"Waterbury, New Haven, Connecticut, USA",0,,True,1767136688.4877324,,
,,True,,"East Baintree, Norfolk, Massachusetts, USA",0,,True,1767136688.4887412,,
,,True,,St Kitts and Nevis,0,,True,1767136688.4897463,,
,,True,,"Winona, Minnesota, USA",0,,True,1767136688.4902515,,
,,True,,"Blooming Grove, Richland, Ohio, USA",0,,True,1767136688.4912558,,
,,True,,"Marion, Marion, Ohio, USA",0,,True,1767136688.49176,,
,,True,,"Howard, Knox, Ohio, USA",0,,True,1767136688.492765,,
,,True,,"Welches, Clackamas, Oregon, USA",0,,True,1767136688.49327,,
,,True,,"Asbury Park, Monmouth, New Jersey, USA",0,,True,1767136688.49327,,
,,True,,"Quincy, Norfolk, Massachusetts, USA",0,,True,1767136688.494779,,
,,True,,"Speaker's Room, Congress, Washington, District of Columbia, USA",0,,True,1767136688.494779,,
,,True,,"Long Island City, Queens, New York, USA",0,,True,1767136688.4957833,,
,,True,,"Lebanon, Madison, New York, USA",0,,True,1767136688.4962885,,
,,True,,"Kent, England",0,,True,1767136688.497293,,
,,True,,"Berlin, Berlin, Germany",0,,True,1767136688.4977982,,
,,True,,"Saint Petersburg, Russia",0,,True,1767136688.4988022,,
,,True,,"Medford, Middlesex, Massachusetts, USA",0,,True,1767136688.4993072,,
,,True,,"Shadwell, Albemarle, Virginia, USA",0,,True,1767136688.50031,,
,,True,,"Monticello, Charlottesville, Albemarle, Virginia, USA",0,,True,1767136688.5008152,,
,,True,,"Charlottesville, Independent Cities, Virginia, USA",0,,True,1767136688.501878,,
,,True,,"Richmond, Henrico, Virginia, USA",0,,True,1767136688.502384,,
,,True,,"Eppington, Winterpock, Chesterfield, Virginia, USA",0,,True,1767136688.5034957,,
,,True,,"Tuckahoe, Goochland, Virginia, USA",0,,True,1767136688.5038917,,
,,True,,"City Point, Virginia, USA",0,,True,1767136688.5048947,,
,,True,,"Millbrook, Buckingham, Virginia, USA",0,,True,1767136688.5053995,,
,,True,,"Chesterfield, Virginia, USA",0,,True,1767136688.5064545,,
,,True,,"Goochland, Virginia, USA",0,,True,1767136688.5064545,,
,,True,,"Goochland, Goochland, Virginia, USA",0,,True,1767136688.5074577,,
,,True,,"Dunlora, Virginia, USA",0,,True,1767136688.507963,,
,,True,,"Henrico, Virginia, USA",0,,True,1767136688.508967,,
,,True,,"Tuckahoe, Henrico, Virginia, USA",0,,True,1767136688.5094707,,
,,True,,"Port Conway, King George, Virginia, USA",0,,True,1767136688.5104744,,
,,True,,"Montpelier Station, Orange, Virginia, USA",0,,True,1767136688.5109785,,
,,True,,"Guilford, North Carolina, USA",0,,True,1767136688.5119808,,
,,True,,"Loudoun, Virginia, USA",0,,True,1767136688.5124846,,
,,True,,"Paris, Île-de-France, France",0,,True,1767136688.5124846,,
,,True,,"Aldie, Loudoun, Virginia, USA",0,,True,1767136688.5134878,,
,,True,,"Williamsburg, James City County, Virginia, USA",0,,True,1767136688.5145001,,
,,True,,"Waxhaws, South Carolina, USA",0,,True,1767136688.515004,,
,,True,,"Pittsylvania, Virginia, USA",0,,True,1767136688.515504,,
,,True,,"The Hermitage, Nashville, Davidson, Tennessee, USA",0,,True,1767136688.5165067,,
,,True,,"Kinderhook, Columbia, New York, USA",0,,True,1767136688.5170107,,
,,True,,"Lindenwald, Kinderhook, Columbia, New York, USA",0,,True,1767136688.5180151,,
,,True,,"Albany, Albany, New York, USA",0,,True,1767136688.5185208,,
,,True,,"Columbia, New York, USA",0,,True,1767136688.519524,,
,,True,,"Hudson, New Jersey, USA",0,,True,1767136688.5200284,,
,,True,,"Paris, Paris, Île-de-France, France",0,,True,1767136688.521032,,
,,True,,"Beacon, Dutchess, New York, USA",0,,True,1767136688.5215373,,
,,True,,"Sumter, South Carolina, USA",0,,True,1767136688.5225399,,
,,True,,"Bournemouth, Hampshire, England",0,,True,1767136688.5230432,,
,,True,,"Stonewall, Gillespie, Texas, USA",0,,True,1767136688.5230432,,
,,True,,"Karnack, Harrison, Texas, USA",0,,True,1767136688.5245502,,
,,True,,"Austin, Travis, Texas, USA",0,,True,1767136688.5245502,,
,,True,,"Locke, Cayuga, New York, USA",0,,True,1767136688.5260587,,
,,True,,"Stillwater, Saratoga, New York, USA",0,,True,1767136688.5270634,,
,,True,,"Morristown, Morris, New Jersey, USA",0,,True,1767136688.5275679,,
,,True,,"Bennington, Bennington, Vermont, USA",0,,True,1767136688.528577,,
,,True,,"East Aurora, Erie, New York, USA",0,,True,1767136688.5290766,,
,,True,,"Aurora, Cayuga County, New York, USA",0,,True,1767136688.5295794,,
,,True,,"Scott, Virginia, USA",0,,True,1767136688.5305839,,
,,True,,"Hanover, Virginia, USA",0,,True,1767136688.5315926,,
,,True,,"Wake, North Carolina, USA",0,,True,1767136688.5320928,,
,,True,,"Carlisle, Cumberland, England",0,,True,1767136688.5331018,,
,,True,,"Tyrone, Northern Ireland",0,,True,1767136688.5336006,,
,,True,,"Pikeville, Bledsoe, Tennessee, USA",0,,True,1767136688.534161,,
,,True,,"Orange, North Carolina, USA",0,,True,1767136688.5351655,,
,,True,,"Washington, Indiana, USA",0,,True,1767136688.5356705,,
,,True,,"El Dorado, California, USA",0,,True,1767136688.5367978,,
,,True,,"Hockessin, New Castle, Delaware, USA",0,,True,1767136688.5376785,,
,,True,,"London Grove, Chester, Pennsylvania, USA",0,,True,1767136688.5381818,,
