address,found_country,latitude,continent,no_result,used,alt_addr,longitude,country_name,country_code,timestamp
"Leinster, Dublin, Ireland",True,53.3411249,Europe,,1,,-6.2545,Ireland,IE,
"Creuddyn, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
Maelor Gymeaeg Denbighshire Wales UK,True,,,True,0,,,,,1766974758.8965302
Maelor Gymraeg Denbighshire Wales UK,True,,,True,0,,,,,1766974760.081955
", Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Tegaingl, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Tegeingl cantref, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Tegaingl, Flintshire, , Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Y Somme, Picardie, France",True,49.8927775,Europe,,1,,2.3029846,France,FR,
"of, , Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"Tegeingl, Flintshire, , Wales",True,53.2661553,Europe,,1,,-3.1650851,Wales,GB,
"Dynevor Castle, Llandilo, Carmarthshire, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
", Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
", Powys, Wales",True,52.32715,Europe,,1,,-3.3553352,Wales,GB,
"Caernarvonshire, Gwynedd, Wales",True,52.9089585,Europe,,1,,-3.8335244,Wales,GB,
"Cairnarvonshire, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"of Glamorgan, Wales",True,51.4106442,Europe,,1,,-3.2851826,Wales,GB,
Denbighshire Wales UK,True,53.1097895,,,1,,-3.3671284,,NONE,
"of, Tegeingl ctf, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Llanwinio, Carmarthenshire, Wales",True,51.9089723,Europe,,1,,-4.5274092,Wales,GB,
"Gwynfe, Llangadog, Carmarthenshire, Wales",True,51.8843478,Europe,,1,,-3.947941,Wales,GB,
"Bangor, Carmarthenshire, Wales, United Kingdom",True,51.8936699,Europe,,1,,-4.2172827,United Kingdom,GB,
", , , Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Tegeingi, Flintshire Wales",True,53.2165096,,,1,,-3.1402189,,NONE,
Maesbrook Kinnerley Shropshire England UK,True,52.7841649,,,1,,-3.035703,,NONE,
"Derllys cmt, Carmarthenshire, Wales UK",True,51.8936699,,,1,,-4.2172827,,NONE,
"Denbigshire, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Dynevor Castle, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
"Windsor, Berkshire, , England",True,51.4837886,Europe,,1,,-0.6040419,England,GB,
"Montgomery, Powys, Wales, United Kingdom",True,52.562033,Europe,,1,,-3.1474836,United Kingdom,GB,
"Radnorshire, , Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"of, Arwystli, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Dynevor Castle, Llandeilo, Carmarthenshire, Wales",True,51.8853935,Europe,,1,,-3.9925144,Wales,GB,
"Abergavenny Cstl, , Monmouthshire, England",True,51.4818832,Europe,,1,,-2.7686972,England,GB,
"Caernarfon, Gwynedd, Wales",True,53.1394364,Europe,,1,,-4.2769751,Wales,GB,
"of, Cil-y-cwm, Carmarthenshire, Wales",True,52.0695965,Europe,,1,,-3.8077748,Wales,GB,
"Cil-y-cwm, Carmarthenshire, Wales UK",True,52.0632011,,,1,,-3.8437085,,NONE,
"Glamorganshire, Gwent, Wales",True,51.6666717,Europe,,1,,-3.000007,Wales,GB,
"Leinster, Irlanda",True,53.118465,,,1,,-6.9918183,,NONE,
"of Tre-lech, Tre-lech a'r Bet, Carmarthenshire, Wales",True,51.8936699,Europe,,1,,-4.2172827,Wales,GB,
Maesbrook Kinnerly Shropshire England UK,True,,,True,0,,,,,1766974822.4136164
"of Dyfed, Wales",True,51.8568456,Europe,,1,,-4.3296398,Wales,GB,
"Gwynfe, Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
"Llangadog Fawr, Carmarthenshire, Wales",True,51.9382324,Europe,,1,,-3.8783629,Wales,GB,
"Menai, Anglesey, Wales",True,53.3703716,Europe,,1,,-4.5334272,Wales,GB,
"Is, Denbighshire, Wales",True,53.2834435,Europe,,1,,-3.4197996,Wales,GB,
"of Meifod, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Pembroke, Pembrokeshire, , Wales",True,51.6754422,Europe,,1,,-4.9144858,Wales,GB,
"Somme, Picardie, France",True,49.9689482,Europe,,1,,2.3738855,France,FR,
"Roma, Lazio, Italy",True,41.8933203,Europe,,1,,12.4829321,Italy,IT,
"of Carmarthenshire, Wales",True,51.8414094,Europe,,1,,-4.1485939,Wales,GB,
"Machynllth, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
"Cefn, Montgomeryshire, Wales, United Kingdom",True,52.6152731,Europe,,1,,-3.4649973,United Kingdom,GB,
"Arwystli, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
"of Arwystli, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
"of Montgomery, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of, Trefeglwys, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Talgarth, Trefeglwys, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Cyfeiliog, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of, Meifod, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Llansannan, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"of, Afan, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Dinefwr, Carmarthenshire, Wales, United Kingdom",True,51.876822,Europe,,1,,-4.0188008,United Kingdom,GB,
"Dehewbarth, Denbigh, Wales",True,53.1853776,Europe,,1,,-3.4178289,Wales,GB,
"Bedwas, Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Meisgyn Penychen, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"of Llys-y-cil, Llanferres, Denbighshire, Wales",True,53.1361273,Europe,,1,,-3.2147508,Wales,GB,
